"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",15.49,"   0.8","   1.9","  5.3","  9.2","  13.4"," 18.3"," 24.0","  32.0"," 43.3"," 63.6"
"Offshore circalittoral sand",23.32,"   0.9","   2.6","  7.4"," 13.4","  20.2"," 28.4"," 36.6","  45.8"," 57.3"," 73.5"
"Circalittoral coarse sediment",8.08,"<0.1","   0.3","  2.7","  6.9","  14.1"," 21.7"," 29.7","  38.8"," 50.6"," 67.3"
"Circalittoral sand",10.23,"<0.1","   0.2","  1.9","  6.9","  13.1"," 21.8"," 30.9","  41.2"," 53.9"," 72.5"
"Offshore circalittoral coarse sediment",8.79,"   2.2","   4.4","  9.8"," 16.1","  22.5"," 29.9"," 37.9","  48.6"," 59.4"," 74.2"
"Offshore circalittoral mixed sediment",1.97,"   1.5","   3.3","  7.5"," 13.8","  21.9"," 30.0"," 40.1","  53.0"," 68.2"," 83.8"
"Offshore circalittoral rock and biogenic reef",1.96,"   2.9","   6.9"," 13.0"," 20.5","  29.6"," 38.7"," 48.8","  57.9"," 67.9"," 81.5"
"Circalittoral mud",2.61,"   0.0","<0.1","  0.2","  0.8","   3.6","  8.0"," 14.6","  26.7"," 41.4"," 59.5"
"Circalittoral rock and biogenic reef",2.92,"<0.1","   0.1","  0.7","  2.2","   4.3","  7.0"," 12.0","  22.5"," 37.4"," 60.9"
"Circalittoral mixed sediment",0.22,"<0.1","   0.7","  5.4"," 10.5","  19.7"," 26.4"," 37.4","  51.4"," 68.0"," 88.6"
"Upper bathyal sediment",0.26,"   1.7","   4.1","  8.1"," 12.8","  21.3"," 30.5"," 43.6","  47.6"," 57.1"," 96.6"
"Infralittoral sand",0.76,"   0.0","   0.0","  0.0","  0.0","<0.1","  0.2","  0.6","   3.2","  8.2"," 29.8"
"Infralittoral rock and biogenic reef",0.9,"   0.0","   0.0","  0.0","  0.0","   0.0","  0.4","  4.3","   8.4"," 18.5"," 31.7"
"Infralittoral mud",0.4,"   0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   3.2","  6.9"," 10.7"
"Unknown",0.26,"   0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","<0.1","  0.9"," 38.5"
"Infralittoral coarse sediment",0.37,"   0.0","   0.0","  0.0","  0.0","   0.0","  1.1","  8.3","  21.2"," 28.4"," 49.4"
"Infralittoral mixed sediment",0.07,"   0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   1.4"," 11.8"," 22.8"
"Upper bathyal rock and biogenic reef",0," 100.0"," 100.0","100.0","100.0"," 100.0","100.0","100.0"," 100.0","100.0","100.0"
