"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",15.49,"   1.2","   2.8","  7.4"," 12.7","  18.5","  25.2"," 32.6","  41.5"," 52.8"," 69.1"
"Offshore circalittoral sand",23.32,"   0.7","   2.1","  7.1"," 13.1","  20.6","  29.5"," 38.9","  49.9"," 62.4"," 77.9"
"Circalittoral coarse sediment",8.08,"<0.1","   0.3","  2.0","  6.2","  13.5","  21.9"," 31.1","  41.9"," 54.5"," 71.9"
"Circalittoral sand",10.23,"<0.1","<0.1","  1.5","  5.9","  12.0","  19.2"," 28.2","  38.9"," 52.5"," 70.7"
"Offshore circalittoral coarse sediment",8.79,"   2.1","   4.4","  9.5"," 15.5","  22.3","  29.7"," 38.2","  48.4"," 59.3"," 74.0"
"Offshore circalittoral mixed sediment",1.97,"   1.8","   4.1","  9.5"," 16.2","  23.8","  31.9"," 41.9","  54.4"," 68.4"," 83.6"
"Offshore circalittoral rock and biogenic reef",1.96,"   2.9","   6.8"," 12.8"," 20.1","  28.0","  36.7"," 47.1","  56.4"," 68.4"," 81.6"
"Circalittoral mud",2.61,"   0.0","<0.1","  0.1","  0.6","   2.9","   6.7"," 12.5","  24.3"," 39.1"," 57.9"
"Circalittoral rock and biogenic reef",2.92,"<0.1","<0.1","  0.5","  1.9","   4.0","   6.9"," 12.2","  21.6"," 34.9"," 56.8"
"Circalittoral mixed sediment",0.22,"<0.1","   0.5","  5.1"," 10.6","  18.6","  24.8"," 35.0","  49.1"," 66.5"," 89.5"
"Upper bathyal sediment",0.26,"   1.4","   3.5","  6.1"," 10.1","  16.2","  22.3"," 33.2","  42.8"," 54.5"," 78.0"
"Infralittoral sand",0.76,"   0.0","   0.0","  0.0","  0.0","<0.1","<0.1","  0.2","   1.2","  4.1"," 26.9"
"Infralittoral rock and biogenic reef",0.9,"   0.0","   0.0","  0.0","  0.0","   0.0","   0.2","  1.3","   3.3","  9.3"," 23.0"
"Infralittoral mud",0.4,"   0.0","   0.0","  0.0","  0.0","   0.0","   0.0","  0.0","   0.7","  2.0","  4.6"
"Unknown",0.26,"   0.0","   0.0","  0.0","  0.0","   0.0","   0.0","  0.0","<0.1","  1.1"," 42.3"
"Infralittoral coarse sediment",0.37,"   0.0","   0.0","  0.0","  0.0","   0.0","   1.2","  4.9","  18.1"," 31.2"," 55.6"
"Infralittoral mixed sediment",0.07,"   0.0","   0.0","  0.0","  0.0","   0.0","   0.0","  0.0","   1.6","  8.1"," 12.8"
"Upper bathyal rock and biogenic reef",0," 100.0"," 100.0","100.0","100.0"," 100.0"," 100.0","100.0"," 100.0","100.0","100.0"
