"","DRB_MOL","OT_CRU","OT_DMF","OT_MIX","OT_SPF","SDN_DMF","SSC_DMF","TBB_CRU","TBB_DMF","TBB_MOL"
"Area swept (1000 km2)","3.97","62.66","288.57","2.98","1.05","7.19","82.92","<0.005","5.33","0"
"Landings (1000 tonnes)","4.07","33.68","351.61","0.67","7.94","0.82","13.75","<0.005","4.5","0"
"Value (10^6 euro)","10.76","45.47","237.46","3.06","5.52","1.99","30.05","0.01","9.77","0"
"Landings (1000 tonnes)/Area swept (1000 km2)","1.03","0.54","1.22","0.23","7.56","0.11","0.17","0.54","0.84","NaN"
"Value (10^6 euro)/Area swept (1000 km2)","2.71","0.73","0.82","1.03","5.26","0.28","0.36","1.44","1.83","NaN"
