"Indicators","0 to 200 m","200 to 800 m","more than 800 m"
"Average intensity (I-1)",NA,2.46,0.01
"Proportion of area in fished cells (I-2)",NA,0.9,0.04
"Proportion of area fished per year (I-3)",NA,0.65,0
"Smallest  prop. of area in fished cells with 90% of fishing effort (I-4)",NA,0.43,0
"Proportion of area in unfished cells (I-5)",NA,0.1,0.96
"Average PD impact (I-6)",NA,NA,NA
"Average L1 impact (I-6)",NA,NA,NA
"Proportion of area with PD impact < 0.2 (I-7)",NA,NA,NA
"Proportion of area with L1 impact < 0.2 (I-7)",NA,NA,NA
