"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",22.96,"0.0"," 0.0"," 0.0"," 0.2"," 0.6"," 2.5","  9.5"," 26.9"," 56.0"," 85.0"
"Offshore circalittoral sand",2.73,"0.8"," 2.2"," 4.8"," 8.2","12.2","16.0"," 23.8"," 33.0"," 42.8"," 60.0"
"Offshore circalittoral mud",2.09,"2.2"," 6.0","15.3","22.1","26.5","38.5"," 48.6"," 57.1"," 71.1"," 86.7"
"Offshore circalittoral coarse sediment",1.99,"1.5"," 3.7"," 7.9","14.2","22.0","30.6"," 39.6"," 50.7"," 62.6"," 80.5"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",5.71,"0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0"," 45.1"," 54.6"
"Upper bathyal rock and biogenic reef",1.19,"0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","100.0","100.0","100.0","100.0"
"Offshore circalittoral rock and biogenic reef",0.29,"0.0"," 0.2"," 3.8","15.1","17.3","29.7"," 34.1"," 57.2"," 71.3"," 88.8"
"Offshore circalittoral mixed sediment",0.08,"0.7"," 2.0"," 2.0","19.5","31.0","61.0"," 61.0"," 65.0"," 69.9","100.0"
"Unknown",0.05,"0.3","45.6","45.6","71.1","71.1","71.1"," 71.1","100.0","100.0","100.0"
"Lower bathyal sediment",12.05,"0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","  0.7","  6.2"
"Abyssal",329.39,"0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","  0.0","  0.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",21.19,"0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","  0.0","  0.0"
"Circalittoral sand",0,"NaN"," NaN"," NaN"," NaN"," NaN"," NaN","  NaN","  NaN","  NaN","  NaN"
"Lower bathyal rock and biogenic reef",0.5,"0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","  0.0","  0.0"
"Circalittoral rock and biogenic reef",0,"NaN"," NaN"," NaN"," NaN"," NaN"," NaN","  NaN","  NaN","  NaN","  NaN"
